paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
1e8f1494fc78,Design theory,Collaboration Engineering Methodology: Horizontal Extension to Accommodate Project and Program Concerns,Nils L. Randrup; R. Briggs,2017,Hawaii International Conference on System Sciences,,https://www.semanticscholar.org/paper/fe77a2730aafcb45ea2ce433da64b4122ef0b7ed,16,Data · Organizational · Principles,"data, organizational, principles, modularity, business, quality","This exploratory cluster contains 31 papers. Frequent terms include data, organizational, principles, modularity, business, quality. Representative papers include A conceptual framework for design science research; Towards normal design for safety-critical systems; Management design theories.",0.17102384567260742,22,False,0.96483606,4.7842293,False,0,,
1fda49b32463,Design Patterns,A Pattern-Oriented Approach to a Methodical Evaluation of Modeling Methods,M. Amberg,1996,Australasian Journal of Information Systems,,https://www.semanticscholar.org/paper/5e199da79d0144ff9979ccc095e49b10504d7504,3,Method · Methods · Design Methods,"method, methods, design methods, ethical, methods sep, ethics","This exploratory cluster contains 12 papers. Frequent terms include method, methods, design methods, ethical, methods sep, ethics. Representative papers include Elements of a design method - a basis for describing and evaluating design methods; Elements of a design method – a basis for describing and evaluating design methods; Evaluating the efficacy and effectiveness of design methods: A systematic review and assessment framework.",0.11230647563934326,10,False,1.006275,5.56563,False,0,,
2042efa7e455,Design knowledge,The DSR grid: six core dimensions for effectively planning and communicating design science research projects,J. Brocke; A. Maedche,2019,Electronic Markets,,https://www.semanticscholar.org/paper/b4891a8c14bc74a60e95cce3915a3efae59ff889,14,Dsr · Knowledge · Science Research,"dsr, knowledge, science research, design knowledge, design science, research","This exploratory cluster contains 22 papers. Frequent terms include dsr, knowledge, science research, design knowledge, design science, research. Representative papers include A Typology of Knowledge Creation in Design Science Research Projects; Utilizing, Producing, and Contributing Design Knowledge in DSR Projects; Design Science Research: Guidance for Crafting and Reporting Design Knowledge Contributions.",0.11994946002960205,16,False,0.49527046,8.643992,False,0,,
20f56bbbd10c,Design theory,2. Interstitial Design Processes: How Design Thinking and Social Design Processes Bridge Theory and Practice in TPC Pedagogy,L. Lane,2020,"Effective Teaching of Technical Communication: Theory, Practice, and Application",,https://www.semanticscholar.org/paper/6df8482c73b59f082fea220e6f8aebb62906723a,2,Learning · Learners · Students,"learning, learners, students, teachers, teaching, educational","This exploratory cluster contains 15 papers. Frequent terms include learning, learners, students, teachers, teaching, educational. Representative papers include The Value of Design Patterns in Designing Teaching in Online Settings; Developing a competency taxonomy for teacher design knowledge in technology-enhanced learning environments: a literature review; Towards a design theory of blended learning curriculum.",0.13764947652816772,10,False,3.5673683,4.4099855,False,0,,
215d4603e3c7,Design methods,A case study of the extension of floorplan flexibility using sector margins,Marie Kim; C. Yoon,2020,,,https://www.semanticscholar.org/paper/9fc959bade7102e255548fbbb86b7e325126e9fd,11,User · Interface · User Interface,"user, interface, user interface, software, ja, abstraction","This exploratory cluster contains 16 papers. Frequent terms include user, interface, user interface, software, ja, abstraction. Representative papers include Studying Software Architecture Through Design Spaces and Rules; Design Space and Design Rules for User Interface Software Architecture; Architecture, design, implementation.",0.23046058416366577,14,False,1.6716815,4.1897187,False,0,,
2280b868ea5f,Design principles,Form and Function: Toward a Better Understanding of Design-Based Games,"Sullivan, Anne and Stanfill, Mel and Salter, Anastasia and Wardrip-Fruin, Noah",2025,Proceedings of the 20th International Conference on the Foundations of Digital Games,10.1145/3723498.3723814,https://doi.org/10.1145/3723498.3723814,4,Game · Games · Game Design,"game, games, game design, player, gamification, mechanics","This exploratory cluster contains 20 papers. Frequent terms include game, games, game design, player, gamification, mechanics. Representative papers include Game Design as an Autonomous Research Subject; A Theoretical Model for Game Mechanics: Bridging Design Practice and Education; Form and Function: Toward a Better Understanding of Design-Based Games.",0.07073354721069336,3,True,-0.6970195,2.7600715,False,0,,
232abf4e9e91,Design theory,The Conceptual Design of Mechanical Products,Ambrose Edward Irudayaraj; V. Anbumalar,2022,Periodico,,https://www.semanticscholar.org/paper/0397508218bbb477dc15863a74245d3c12b1eb0e,6,Product · Hybrid · Interim,"product, hybrid, interim, manufacturing, products, recovery","This exploratory cluster contains 8 papers. Frequent terms include product, hybrid, interim, manufacturing, products, recovery. Representative papers include Design Theory and Method of Complex Products: A Review; The Conceptual Design of Mechanical Products; State of the Art on Robust Design Methods for Additive Manufacturing.",0.0934450626373291,2,True,0.36205986,5.5684147,False,0,,
242644458c6e,Design Patterns,A pattern approach to interaction design,"Horchers, Jan O. (1, 2)",2001,AI and Society,10.1007/bf01206115,,17,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, software, language, patterns sep","This exploratory cluster contains 70 papers. Frequent terms include patterns, pattern, design patterns, software, language, patterns sep. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; Analysis patterns.",0.0680200457572937,4,False,2.6098711,3.3772354,False,0,,
268903a30da5,Design frameworks,Systematic Review of Systemic Design Frameworks for Complex Challenges,Skye Smith; Eleni Kalantidou,2025,Strategic Design Research Journal,,https://www.semanticscholar.org/paper/0ad5afc83d67ef0110cda1d9f605336b53447b1a,10,Systemic Design · Systemic · Restoration,"systemic design, systemic, restoration, value, systems, thinking","This exploratory cluster contains 13 papers. Frequent terms include systemic design, systemic, restoration, value, systems, thinking. Representative papers include Conceptual foundations of design problem solving; Systematic Review of Systemic Design Frameworks for Complex Challenges; A Framework for Systemic Design.",0.06694704294204712,2,True,0.60077775,6.1787906,False,0,,
287b2d823523,Design Patterns,Architecture pattern organization,"Kapadia, Riaz (1); Sarkar, Santonu (1); Modi, Reva (1)",2004,"Proceedings of the International Conference on Software Engineering Research and Practice, SERP'04",,,17,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, software, language, patterns sep","This exploratory cluster contains 70 papers. Frequent terms include patterns, pattern, design patterns, software, language, patterns sep. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; Analysis patterns.",0.09061300754547119,13,False,2.0658238,3.0544465,False,0,,
288676f720a1,Design theory,A design theory for digital platforms supporting online communities: a multiple case study,P. Spagnoletti; A. Resca; Gwanhoo Lee,2015,Journal of Information and Technology,,https://www.semanticscholar.org/paper/e0e64fb553b44ffc85c79f32f7fa53c7f7583af4,18,Theory · Design Theory · Information,"theory, design theory, information, information systems, systems, privacy","This exploratory cluster contains 22 papers. Frequent terms include theory, design theory, information, information systems, systems, privacy. Representative papers include Web-based information systems: Developing a design theory; Design Theory in Information Systems; Process design theory for digital information services.",0.1301252841949463,16,False,-1.0987172,6.329934,False,0,,
296e021afe91,Design rationale,A generic model for reflective design,"Louridas, Panagiotis and Loucopoulos, Pericles",2000,ACM Trans. Softw. Eng. Methodol.,10.1145/350887.350895,https://doi.org/10.1145/350887.350895,9,Rationale · Design Rationale · Dr,"rationale, design rationale, dr, rationales, argumentation, design intent","This exploratory cluster contains 19 papers. Frequent terms include rationale, design rationale, dr, rationales, argumentation, design intent. Representative papers include Integrating different perspectives on design rationale: supporting the emergence of design rationale from design communication; Integrating different perspective on design rationale: Supporting the emergence of design rationale from design communication; Redesigning the rationale for design rationale.",0.08679050207138062,9,False,-0.38300142,5.725242,False,0,,
29a8891f4c02,Design knowledge,The Need for Design Cases: Disseminating Design Knowledge,E. Boling,2010,,,https://www.semanticscholar.org/paper/b924e7e2da2b5dfae02528ebbb53b209e8077c32,13,Design Principles · Principles · Knowledge,"design principles, principles, knowledge, principle, visual inquiry, boundary","This exploratory cluster contains 16 papers. Frequent terms include design principles, principles, knowledge, principle, visual inquiry, boundary. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Design principles: The foundation of design.",0.10895371437072754,8,False,0.7923249,7.387851,False,0,,
2a22a314dcfb,Design Rules,Studying Software Architecture Through Design Spaces and Rules,"Lane, T. G.",Nov 1990,,,,11,User · Interface · User Interface,"user, interface, user interface, software, ja, abstraction","This exploratory cluster contains 16 papers. Frequent terms include user, interface, user interface, software, ja, abstraction. Representative papers include Studying Software Architecture Through Design Spaces and Rules; Design Space and Design Rules for User Interface Software Architecture; Architecture, design, implementation.",0.05238926410675049,1,True,1.7174207,4.2394814,False,0,,
