paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
874b0e5bc4ea,Design knowledge,A classification of design theories and methodologies,"Tomiyama, Tetsuo (1)",2006.0,Proceedings of the ASME Design Engineering Technical Conference,10.1115/detc2006-99444,,8,"Formal Design Theories · C–K Theory, Mathematical Models, and Creative Preservation","C-K theory, mathematical theory of design, general design theory, creative preservation, design process models","This 11-paper cluster focuses on formal and mathematical accounts of design reasoning and innovation. C–K theory, general design theory, artifact and process models, and applications to creative preservation distinguish this cluster from broader discussions of theory construction. Representative papers include C-K design theory: an advanced formulation; A new approach of innovative design: An introduction to C-K theory; A mathematical theory of design: representation of design artifacts (Part I).",0.0968395471572876,5,False,8.357648,7.083192,False,0,,
01193dadeea5,Design knowledge,Classifying architectural constraints as a basis for software quality assessment,"Giesecke, S. (1); Hasselbring, W. (1); Riebisch, M.",,Advanced Engineering Informatics,10.1016/j.aei.2006.11.002,,19,"Software Architecture and Interfaces · Design Spaces, Rules, and Abstraction","software architecture, user interface, design spaces, design rules, architectural abstraction, user experience","This 23-paper cluster focuses on architectural knowledge for designing software systems and user interfaces. The shared emphasis is on design spaces, architectural rules and styles, abstraction, interface structure, implementation guidance, and ecological interface foundations. Representative papers include Studying Software Architecture Through Design Spaces and Rules; Design Space and Design Rules for User Interface Software Architecture; Ecological interface design: theoretical foundations.",0.1461777687072754,12,False,7.04395,10.622683,False,0,,
58726078d0f2,Design knowledge,Conceptualization of the Problem Space in Design Science Research,"Maedche, A. (1); Gregor, S. (2); Morana, S. (1); Feine, J. (1)",,"Extending the Boundaries of Design Science Theory and Practice. 14th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2019. Proceedings: Lecture Notes in Computer Science (LNCS 11491)",10.1007/978-3-030-19504-5_2,,15,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 25-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies. Representative papers include A Typology of Knowledge Creation in Design Science Research Projects; Utilizing, Producing, and Contributing Design Knowledge in DSR Projects; Design Science Research: Guidance for Crafting and Reporting Design Knowledge Contributions.",0.0968018174171447,11,False,9.2362175,5.875624,False,0,,
fe2d6cd3e881,Design knowledge,Design knowledge: theory is support of practice,"Hubka, V. (1); Eder, W.E.",,Journal of Engineering Design,10.1080/09544829008901646,,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.0907855033874511,2,True,10.361343,6.977582,False,0,,
739c04fa5456,Design knowledge,From general design theory to knowledge-intensive engineering,"Tomiyama, Tetsuo (1)",1994.0,"Artificial Intelligence for Engineering Design, Analysis and Manufacturing: AIEDAM",,,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1202000379562377,14,False,10.074764,7.119285,False,0,,
366aac984411,Design knowledge,How do designers and engineers practice design while Making? A narrative inquiry of designers who Make,"Hira, A. (1); Hynes, M. (2)",,Information and Learning Science,10.1108/ILS-08-2020-0195,,9,"Human-Centered and Embodied Design · Agency, Empathy, and Reflective Practice","human-centered design, embodied design, reflective practice, empathy, design agency, appropriate assistive, taxonomy communication formats, communication formats relation, modes sensory perception","This 20-paper cluster focuses on human experience, embodiment, agency, and reflection in interaction and technology design. The papers range from design-oriented HCI and reflective practice to empathy, embodied co-design, posthuman critiques, sensory communication, and human-centeredness assessment. Representative papers include Design-oriented human-computer interaction; Designing as reflective conversation with the materials of a design situation; A theoretical framework on embodiment in digital design.",0.1159768104553222,9,False,9.826981,8.648635,False,0,,
65d0b9192291,Design knowledge,Implementation of Typology Criteria for Design Knowledge Reflecting Design Diversification,Hayoun Won; Y. Park,2021.0,,,https://www.semanticscholar.org/paper/48a2d634dc1a470d6057854a972ed4bc92c595b2,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1238907575607299,18,False,10.034012,6.6056714,False,0,,
3505744025b0,Design knowledge,"Improving OO design process using rules, patterns and refactoring","Garzás, Javier (1); Piattini, Mario (2)",2005.0,Management of the Object-Oriented Development Process,10.4018/978-1-59140-604-4.ch014,,22,"Software Design Patterns · Object-Oriented Reuse, Composition, and Formalization","software design patterns, object-oriented design, pattern reuse, pattern composition, formal semantics, object oriented, software patterns, patterns formal","This 32-paper cluster focuses on the representation and application of reusable design solutions in software engineering. Object-oriented architecture, composition, formal semantics, refactoring, security taxonomies, and industrial pattern use distinguish this cluster from pattern languages centered on human practice. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; “Modeling-by-Patterns” of Web applications.",0.1201507449150085,22,False,7.0524487,11.829045,False,0,,
dcbdeccbb96c,Design knowledge,Is there a specific type of knowledge associated with design?,A. Purcell; K. S. Sodersten,2002.0,Proceedings of DRS,,https://www.semanticscholar.org/paper/51832372b50bbb3bb52d528c67d7b699133b0b02,16,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 19-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster. Representative papers include Toward a Unified Model of Design Knowledge; A typology of design knowledge: A theoretical framework; Investigations into the data basis of design knowledge in industrial design engineering.",0.056484580039978,4,False,10.596678,6.6672335,False,0,,
23d63cb34b3e,Design knowledge,"Research methods for design knowledge: clarifying definitions, characteristics, and areas of confusion","Moore, S.L. (1); Howard, C.D. (2); Boling, E. (3); Leary, H. (4); Hodges, C.B. (5)",,Educational Technology Research and Development,10.1007/s11423-023-10271-8,,14,"Design Theory Construction · Criteria, Epistemology, and Research through Design","design theory construction, research through design, theory criteria, design epistemology, designerly research methods, construction criteria","This 23-paper cluster focuses on how design theories and knowledge claims are constructed, evaluated, and justified. It foregrounds theory criteria, epistemology, definitions, research through design, designerly research methods, and relations between theory, artifacts, and practice. Representative papers include What should we expect from research through design?; Four Criteria for Design Theories; Theory construction in design research. Criteria, approaches, and methods..",0.1005148291587829,15,False,9.731308,6.745855,False,0,,
