paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
1e7ab64c6cf9,Design frameworks,Commentary: Strength-based co-design that EMPOWERs – Lessons from codesigning with older adults,Bernardo Figueiredo; T. Aleti; Diane M. Martin; Mike Reid; Jacob Sheahan; Larissa Hjorth,2023,Journal of Services Marketing,,https://www.semanticscholar.org/paper/66872f88e4301696a2c140413d0072fc0e04dd88,8,"Public-Health and Participatory Design · Co-Design, Equity, and Health Systems","public health, participatory design, co-design, health informatics, value-sensitive design","This 11-paper cluster focuses on participatory and value-sensitive design in public-health and health-related settings. The cluster emphasizes co-design, equitable access, health informatics, chronic-disease self-management, impact assessment, and the translation of design knowledge across disciplines.",0.1327736973762512,7,False,-0.10756184,3.4106753,False,0,,
1e8f1494fc78,Design theory,Collaboration Engineering Methodology: Horizontal Extension to Accommodate Project and Program Concerns,Nils L. Randrup; R. Briggs,2017,Hawaii International Conference on System Sciences,,https://www.semanticscholar.org/paper/fe77a2730aafcb45ea2ce433da64b4122ef0b7ed,21,Mixed Design Research,mixed design research,This 12-paper cluster focuses on a shared lexical emphasis on mixed design research. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.,0.1617066860198974,7,False,-1.7357671,2.2664986,False,0,,
1fda49b32463,Design Patterns,A Pattern-Oriented Approach to a Methodical Evaluation of Modeling Methods,M. Amberg,1996,Australasian Journal of Information Systems,,https://www.semanticscholar.org/paper/5e199da79d0144ff9979ccc095e49b10504d7504,5,"Design Methods · Description, Evaluation, and Ethical Practice","design methods, method evaluation, method rationale, ethics-focused methods, design practice, basis describing, elements basis describing, basis describing evaluating, surveying landscape ethics-focused","This 12-paper cluster focuses on how design methods are described, assessed, corroborated, and used in practice. Unlike clusters centered on a substantive design domain, these papers examine method structure, effectiveness, rationale, situated use, and ethics-focused methods.",0.1123064756393432,10,False,-1.0131873,2.7651615,False,0,,
2042efa7e455,Design knowledge,The DSR grid: six core dimensions for effectively planning and communicating design science research projects,J. Brocke; A. Maedche,2019,Electronic Markets,,https://www.semanticscholar.org/paper/b4891a8c14bc74a60e95cce3915a3efae59ff889,16,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 35-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies.",0.1289902329444885,25,False,1.9063996,1.1585983,False,0,,
20f56bbbd10c,Design theory,2. Interstitial Design Processes: How Design Thinking and Social Design Processes Bridge Theory and Practice in TPC Pedagogy,L. Lane,2020,"Effective Teaching of Technical Communication: Theory, Practice, and Application",,https://www.semanticscholar.org/paper/6df8482c73b59f082fea220e6f8aebb62906723a,2,"Learning Design · Educational Patterns, Teacher Knowledge, and Blended Learning","learning design, educational design patterns, teacher design knowledge, blended learning, learning environments","This 18-paper cluster focuses on reusable design knowledge for teaching, learning environments, and technology-enhanced education. The papers address educational design patterns, teacher competencies, blended and online learning, learning analytics, scaffolding, and collaborative pattern-language development.",0.1324849724769592,9,False,-0.86686426,4.859394,False,0,,
215d4603e3c7,Design methods,A case study of the extension of floorplan flexibility using sector margins,Marie Kim; C. Yoon,2020,,,https://www.semanticscholar.org/paper/9fc959bade7102e255548fbbb86b7e325126e9fd,20,"Software Architecture and Interfaces · Design Spaces, Rules, and Abstraction","software architecture, user interface, design spaces, design rules, architectural abstraction, user experience","This 16-paper cluster focuses on architectural knowledge for designing software systems and user interfaces. The shared emphasis is on design spaces, architectural rules and styles, abstraction, interface structure, implementation guidance, and ecological interface foundations.",0.2452342510223388,16,False,-1.4715844,3.1494424,False,0,,
2280b868ea5f,Design principles,Form and Function: Toward a Better Understanding of Design-Based Games,"Sullivan, Anne and Stanfill, Mel and Salter, Anastasia and Wardrip-Fruin, Noah",2025,Proceedings of the 20th International Conference on the Foundations of Digital Games,10.1145/3723498.3723814,https://doi.org/10.1145/3723498.3723814,1,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, designing entertainment games, dynamics artifacts holistic, experience dynamics artifacts","This 22-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education.",0.0718168020248413,3,True,-2.394473,6.0783057,False,0,,
232abf4e9e91,Design theory,The Conceptual Design of Mechanical Products,Ambrose Edward Irudayaraj; V. Anbumalar,2022,Periodico,,https://www.semanticscholar.org/paper/0397508218bbb477dc15863a74245d3c12b1eb0e,17,"Engineering Product Design · Complex Products, Manufacturing, and Prototyping","engineering product design, complex products, additive manufacturing, hybrid prototyping, systematic design procedures","This 11-paper cluster focuses on systematic methods and theories for engineering products and production-oriented innovation. The papers cover complex and mechanical products, additive manufacturing, hybrid components and prototyping, robust design, proof of concept, and product recovery.",0.0909619927406311,3,True,-0.41242036,1.9939649,False,0,,
242644458c6e,Design Patterns,A pattern approach to interaction design,"Horchers, Jan O. (1, 2)",2001,AI and Society,10.1007/bf01206115,,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.0719429850578308,7,False,-2.8144202,4.102196,False,0,,
268903a30da5,Design frameworks,Systematic Review of Systemic Design Frameworks for Complex Challenges,Skye Smith; Eleni Kalantidou,2025,Strategic Design Research Journal,,https://www.semanticscholar.org/paper/0ad5afc83d67ef0110cda1d9f605336b53447b1a,-1,Noise / weak affinity,"knowledge, patterns, theory, research, digital, framework",65 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.0988703966140747,4,False,-0.017896958,2.1301658,False,0,,
287b2d823523,Design Patterns,Architecture pattern organization,"Kapadia, Riaz (1); Sarkar, Santonu (1); Modi, Reva (1)",2004,"Proceedings of the International Conference on Software Engineering Research and Practice, SERP'04",,,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.0906267166137695,16,False,-3.609443,3.3297217,False,0,,
288676f720a1,Design theory,A design theory for digital platforms supporting online communities: a multiple case study,P. Spagnoletti; A. Resca; Gwanhoo Lee,2015,Journal of Information and Technology,,https://www.semanticscholar.org/paper/e0e64fb553b44ffc85c79f32f7fa53c7f7583af4,13,"Information-Systems Design Theory · Digital, Community, and Socio-Technical Systems","information systems design theory, socio-technical systems, digital platforms, community information systems, information infrastructures","This 18-paper cluster focuses on the construction and application of design theories for information systems. The cluster includes web-based education, communities, platforms, information infrastructures, privacy, security laboratories, integration management, and explainable systems.",0.1311358213424682,16,False,-1.4083908,0.791601,False,0,,
296e021afe91,Design rationale,A generic model for reflective design,"Louridas, Panagiotis and Loucopoulos, Pericles",2000,ACM Trans. Softw. Eng. Methodol.,10.1145/350887.350895,https://doi.org/10.1145/350887.350895,9,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, problem solving","This 11-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale.",0.0885692834854126,4,False,0.77832067,0.2609592,False,0,,
